Host,YearH,phylumH,classH,orderH,familyH,genusH,Parasite,YearP,phylumP,classP,orderP,familyP,genusP,group,lifestyle,habitat
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Clistobothrium tumidum,1922,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,Helminths,indirect,endo
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Lecanicephalum peltatum,1890,Platyhelminthes,Cestoda,Lecanicephalidea,Lecanicephalidae,Lecanicephalum,Helminths,indirect,endo
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Nybelinia aequidentata,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Helminths,indirect,endo
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Pterobothrium lintoni,1916,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Rhinebothrium spinicephalum,1970,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Rhodobothrium pulvinatum,1889,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhodobothrium,Helminths,indirect,endo
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Eudactylinella alba,1932,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Eudactylinella,Arthropoda,direct,ecto
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Gnathia capillata,2004,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Gnathia spongicola,1920,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Hemitrygon akajei,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Hemitrygon fluviorum,1908,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Callitetrarhynchus gracilis,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Callitetrarhynchus,Helminths,indirect,endo
Hemitrygon fluviorum,1908,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Kotorella pronosoma,1901,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Kotorella,Helminths,indirect,endo
Hemitrygon fluviorum,1908,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Parachristianella monomegacantha,1959,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Hemitrygon fluviorum,1908,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Rhinebothrium fluviorum,2018,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Hemitrygon fluviorum,1908,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Rhinebothrium fungiforme,2018,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Hemitrygon fluviorum,1908,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Shirleyrhynchus aetobatidis,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Rhinoptericolidae,Shirleyrhynchus,Helminths,indirect,endo
Hemitrygon fluviorum,1908,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Shirleyrhynchus butlerae,1988,Platyhelminthes,Cestoda,Trypanorhyncha,Rhinoptericolidae,Shirleyrhynchus,Helminths,indirect,endo
Hemitrygon izuensis,1988,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Hemitrygon navarrae,1892,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Anthobothrium spinosum,1955,Platyhelminthes,Cestoda,Tetraphyllidea,Tetraphyllidea incertae sedis,Anthobothrium,Helminths,indirect,endo
Heptranchias perlo,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Erpocotyle francai,1955,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Erpocotyle,Helminths,direct,ecto
Heptranchias perlo,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Erpocotyle pricei,1955,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Erpocotyle,Helminths,direct,ecto
Heptranchias perlo,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Crossobothrium dohrnii,1885,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Crossobothrium,Helminths,indirect,endo
Heptranchias perlo,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Grillotia acanthoscolex,1944,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Heptranchias perlo,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Grillotia heptanchi,1899,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Heptranchias perlo,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Grillotia institata,1913,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Heptranchias perlo,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Tentacularia coryphaenae,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Tentacularia,Helminths,indirect,endo
Heterodontus francisci,1855,Chordata,Elasmobranchii,Heterodontiformes,Heterodontidae,Heterodontus,Acanthobothrium santarosaliense,2001,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Heterodontus francisci,1855,Chordata,Elasmobranchii,Heterodontiformes,Heterodontidae,Heterodontus,Acanthobothrium sphaera,2013,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Heterodontus francisci,1855,Chordata,Elasmobranchii,Heterodontiformes,Heterodontidae,Heterodontus,Otodistomum veliporum,1837,Platyhelminthes,Trematoda,Plagiorchiida,Azygiidae,Otodistomum,Helminths,indirect,endo
Heterodontus mexicanus,1972,Chordata,Elasmobranchii,Heterodontiformes,Heterodontidae,Heterodontus,Otodistomum veliporum,1837,Platyhelminthes,Trematoda,Plagiorchiida,Azygiidae,Otodistomum,Helminths,indirect,endo
Heterodontus portusjacksoni,1793,Chordata,Elasmobranchii,Heterodontiformes,Heterodontidae,Heterodontus,Natatolana corpulenta,1925,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Natatolana,Arthropoda,direct,ecto
Heterodontus portusjacksoni,1793,Chordata,Elasmobranchii,Heterodontiformes,Heterodontidae,Heterodontus,Natatolana woodjonesi,1924,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Natatolana,Arthropoda,direct,ecto
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Acanthobothrium filicolle,1887,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Crossobothrium laciniatum,1889,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Crossobothrium,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Grillotia institata,1913,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Grillotia megabothria,1936,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Nybelinia surmenicola,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Nybelinia,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Stoibocephalum campanulatum,1987,Platyhelminthes,Cestoda,Lecanicephalidea,Lecanicephalidae,Stoibocephalum,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Aega bicarinata,1818,Arthropoda,Malacostraca,Isopoda,Aegidae,Aega,Arthropoda,direct,ecto
Hexanchus nakamurai,1962,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Aega angustata,1901,Arthropoda,Malacostraca,Isopoda,Aegidae,Aega,Arthropoda,direct,ecto
Himantura australis,2016,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Rhinebothrium nickoli,2018,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Himantura australis,2016,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Rhinebothrium vandiemeni,2018,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Empruthotrema dasyatidis,1992,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Empruthotrema,Helminths,direct,ecto
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Heterocotyle armata,1983,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Heterocotyle confusa,1983,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Heterocotyle granulatae,1967,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Merizocotyle australensis,1989,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Merizocotyle,Helminths,direct,ecto
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Anthocephalum philruschi,2015,Platyhelminthes,Cestoda,Rhinebothriidea,Anthocephaliidae,Anthocephalum,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Dollfusiella angustiformis,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Dollfusiella hemispinosa,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Dollfusiella spinulifera,2000,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Echinobothrium reesae,1969,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Echinobothrium,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Halysiorhynchus macrocephalus,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Mixodigmatidae,Halysiorhynchus,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Hornelliella annandalei,1912,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Hornelliella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Kotorella pronosoma,1901,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Kotorella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Parachristianella indonesiensis,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Parachristianella monomegacantha,1959,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Prochristianella aciculata,2010,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Prochristianella jensenae,2012,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Rhinebothrium insignia,1911,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Shirleyrhynchus aetobatidis,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Rhinoptericolidae,Shirleyrhynchus,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Echinocephalus overstreeti,1983,Nematoda,Chromadorea,Rhabditida,Gnathostomatidae,Echinocephalus,Helminths,direct,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Pterobdella amara,1921,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Pterobdella,Helminths,direct,ecto
Himantura undulata,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Dollfusiella angustiformis,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Himantura undulata,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Rhinebothrium spinicephalum,1970,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Himantura undulata,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Gnathia teruyukiae,2011,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Hydrolagus affinis,1868,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Calicotyle splendens,1970,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Calicotyle,Helminths,direct,ecto
Hydrolagus affinis,1868,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Gonocerca phycidis,1925,Platyhelminthes,Trematoda,Plagiorchiida,Gonocercidae,Gonocerca,Helminths,indirect,endo
Hydrolagus colliei,1839,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Gyrocotyle urna,1852,Platyhelminthes,Cestoda,Gyrocotylidea,Gyrocotylidae,Gyrocotyle,Helminths,indirect,endo
Hydrolagus colliei,1839,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Rocinela belliceps,1864,Arthropoda,Malacostraca,Isopoda,Aegidae,Rocinela,Arthropoda,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Heterocotyle americana,1955,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Listrocephalos corona,1955,Platyhelminthes,Monogenea,Capsalidea,Capsalidae,Listrocephalos,Helminths,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Loimopapillosum dasyatis,1955,Platyhelminthes,Monogenea,Monocotylidea,Loimoidae,Loimopapillosum,Helminths,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Merizocotyle longicirrus,1955,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Merizocotyle,Helminths,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Merizocotyle retorta,1955,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Merizocotyle,Helminths,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Monocotyle diademalis,1955,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Monocotyle,Helminths,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Monocotyle pricei,1949,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Monocotyle,Helminths,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Anthocephalum centrurum,1925,Platyhelminthes,Cestoda,Rhinebothriidea,Anthocephaliidae,Anthocephalum,Helminths,indirect,endo
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Anthocephalum kingae,1978,Platyhelminthes,Cestoda,Rhinebothriidea,Anthocephaliidae,Anthocephalum,Helminths,indirect,endo
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Parachristianella monomegacantha,1959,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Polypocephalus medusia,1890,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Pterobothrium kingstoni,1996,Platyhelminthes,Cestoda,Trypanorhyncha,Pterobothriidae,Pterobothrium,Helminths,indirect,endo
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Rhinebothrium margaritense,1981,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Scalithrium magniphallum,1977,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Scalithrium,Helminths,indirect,endo
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Excorallana tricornis,1890,Arthropoda,Malacostraca,Isopoda,Corallanidae,Excorallana,Arthropoda,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Rocinela signata,1879,Arthropoda,Malacostraca,Isopoda,Aegidae,Rocinela,Arthropoda,direct,ecto
Hypanus americanus,1928,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Branchellion ravenelii,1851,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Branchellion,Helminths,direct,ecto
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Listrocephalos kearni,2004,Platyhelminthes,Monogenea,Capsalidea,Capsalidae,Listrocephalos,Helminths,direct,ecto
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium bullardi,2001,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium dasi,2001,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium ijimai,1917,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium rajivi,2001,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium soberoni,2001,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothroides thorsoni,1977,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothroides,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Pseudochristianella elegantissima,2006,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Pseudochristianella,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Rhinebothrium spinicephalum,1970,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Anaporrhutum euzeti,2003,Platyhelminthes,Trematoda,Plagiorchiida,Gorgoderidae,Anaporrhutum,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Probolitrema richiardii,1888,Platyhelminthes,Trematoda,Plagiorchiida,Gorgoderidae,Probolitrema,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Prosorhynchus truncatus,1936,Platyhelminthes,Trematoda,Plagiorchiida,Bucephalidae,Prosorhynchus,Helminths,indirect,endo
Hypanus guttatus,1801,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothroides thorsoni,1977,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothroides,Helminths,indirect,endo
Hypanus guttatus,1801,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Rhodobothrium pulvinatum,1889,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhodobothrium,Helminths,indirect,endo
Hypanus guttatus,1801,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Scalithrium magniphallum,1977,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Scalithrium,Helminths,indirect,endo
Hypanus guttatus,1801,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Excorallana tricornis,1890,Arthropoda,Malacostraca,Isopoda,Corallanidae,Excorallana,Arthropoda,direct,ecto
Hypanus guttatus,1801,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Rocinela signata,1879,Arthropoda,Malacostraca,Isopoda,Aegidae,Rocinela,Arthropoda,direct,ecto
Hypanus longus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium campbelli,1995,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus longus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Acanthobothrium sphaera,2013,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Acanthobothrium,Helminths,indirect,endo
Hypanus longus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Parachristianella dimegacantha,1959,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Hypanus longus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Parachristianella parva,2007,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Parachristianella,Helminths,indirect,endo
Hypanus longus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Rhinebothrium spinicephalum,1970,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Rhinebothrium,Helminths,indirect,endo
Hypanus sabinus,1824,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Dasyonchocotyle spiniphallus,1955,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Dasyonchocotyle,Helminths,direct,ecto
Hypanus sabinus,1824,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Listrocephalos corona,1955,Platyhelminthes,Monogenea,Capsalidea,Capsalidae,Listrocephalos,Helminths,direct,ecto
Hypanus sabinus,1824,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Monocotyle diademalis,1955,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Monocotyle,Helminths,direct,ecto
Hypanus sabinus,1824,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Branchellion ravenelii,1851,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Branchellion,Helminths,direct,ecto
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Dendromonocotyle octodiscus,1955,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Dendromonocotyle,Helminths,direct,ecto
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Listrocephalos corona,1955,Platyhelminthes,Monogenea,Capsalidea,Capsalidae,Listrocephalos,Helminths,direct,ecto
Hypanus say,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Loimopapillosum dasyatis,1955,Platyhelminthes,Monogenea,Monocotylidea,Loimoidae,Loimopapillosum,Helminths,direct,ecto
